Country,Country_Code,Year,RND_Expenditure,Indicator
Mexico,MEX,2023,0.26746,rnd_expenditure
Mexico,MEX,2024,0.25372,rnd_expenditure
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2005,0.724245370351517,rnd_expenditure
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2021,1.32901982491162,rnd_expenditure
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2005,0.399556830861665,rnd_expenditure
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2009,0.323503886504332,rnd_expenditure
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2015,0.39337320979552,rnd_expenditure
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2017,0.493582619748358,rnd_expenditure
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2019,0.493250414559265,rnd_expenditure
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2021,0.538755837378145,rnd_expenditure
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2005,0.399556830861665,rnd_expenditure
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2009,0.323783283861287,rnd_expenditure
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2015,0.39337320979552,rnd_expenditure
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2017,0.493582619748358,rnd_expenditure
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2019,0.493250414559265,rnd_expenditure
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2021,0.538755837378145,rnd_expenditure
Middle income,MIC,2000,0.61515972828405,rnd_expenditure
Middle income,MIC,2001,0.632647155119902,rnd_expenditure
Middle income,MIC,2002,0.679555082031174,rnd_expenditure
Middle income,MIC,2003,0.731516446831834,rnd_expenditure
Middle income,MIC,2004,0.769236716436644,rnd_expenditure
Middle income,MIC,2005,0.815233483607397,rnd_expenditure
Middle income,MIC,2006,0.856861058476711,rnd_expenditure
Middle income,MIC,2007,0.866320445270754,rnd_expenditure
Middle income,MIC,2008,0.954562352018641,rnd_expenditure
Middle income,MIC,2009,1.0247474243946,rnd_expenditure
Middle income,MIC,2010,1.11230672568888,rnd_expenditure
Middle income,MIC,2011,1.12955322938299,rnd_expenditure
Middle income,MIC,2012,1.23946309788725,rnd_expenditure
Middle income,MIC,2013,1.20675836567028,rnd_expenditure
Middle income,MIC,2014,1.35410527875622,rnd_expenditure
Middle income,MIC,2015,1.35807679967779,rnd_expenditure
Middle income,MIC,2016,1.39348996088126,rnd_expenditure
Middle income,MIC,2017,1.35167868185249,rnd_expenditure
Middle income,MIC,2018,1.43350550124881,rnd_expenditure
Middle income,MIC,2019,1.4314832230683,rnd_expenditure
Middle income,MIC,2020,1.63658213914589,rnd_expenditure
Middle income,MIC,2021,1.85093852136786,rnd_expenditure
Middle income,MIC,2022,1.95107112289526,rnd_expenditure
Middle income,MIC,2023,1.9525754024907,rnd_expenditure
Moldova,MDA,1996,0.87296,rnd_expenditure
Moldova,MDA,1997,0.80679,rnd_expenditure
Moldova,MDA,2003,0.32405,rnd_expenditure
Moldova,MDA,2004,0.34903,rnd_expenditure
Moldova,MDA,2005,0.39865,rnd_expenditure
Moldova,MDA,2006,0.40622,rnd_expenditure
Moldova,MDA,2007,0.54557,rnd_expenditure
Moldova,MDA,2008,0.53463,rnd_expenditure
Moldova,MDA,2009,0.52557,rnd_expenditure
Moldova,MDA,2010,0.3665,rnd_expenditure
Moldova,MDA,2011,0.33764,rnd_expenditure
Moldova,MDA,2012,0.34907,rnd_expenditure
Moldova,MDA,2013,0.29783,rnd_expenditure
Moldova,MDA,2014,0.31463,rnd_expenditure
Moldova,MDA,2015,0.30735,rnd_expenditure
Moldova,MDA,2016,0.28005,rnd_expenditure
Moldova,MDA,2017,0.25789,rnd_expenditure
Moldova,MDA,2018,0.25626,rnd_expenditure
Moldova,MDA,2019,0.24145,rnd_expenditure
Moldova,MDA,2020,0.23511,rnd_expenditure
Moldova,MDA,2021,0.23154,rnd_expenditure
Moldova,MDA,2022,0.22959,rnd_expenditure
Moldova,MDA,2023,0.22111,rnd_expenditure
Moldova,MDA,2024,0.21589,rnd_expenditure
Monaco,MCO,2004,0.03787,rnd_expenditure
Monaco,MCO,2005,0.03821,rnd_expenditure
Mongolia,MNG,1997,0.16786,rnd_expenditure
Mongolia,MNG,1998,0.16643,rnd_expenditure
Mongolia,MNG,1999,0.15016,rnd_expenditure
Mongolia,MNG,2000,0.18757,rnd_expenditure
Mongolia,MNG,2001,0.26749,rnd_expenditure
Mongolia,MNG,2002,0.25173,rnd_expenditure
Mongolia,MNG,2003,0.2518,rnd_expenditure
Mongolia,MNG,2004,0.26777,rnd_expenditure
Mongolia,MNG,2005,0.23775,rnd_expenditure
Mongolia,MNG,2006,0.19121,rnd_expenditure
Mongolia,MNG,2007,0.23827,rnd_expenditure
Mongolia,MNG,2008,0.33667,rnd_expenditure
Mongolia,MNG,2009,0.30478,rnd_expenditure
Mongolia,MNG,2010,0.24438,rnd_expenditure
Mongolia,MNG,2011,0.23054,rnd_expenditure
Mongolia,MNG,2012,0.23913,rnd_expenditure
Mongolia,MNG,2013,0.23246,rnd_expenditure
Mongolia,MNG,2014,0.2234,rnd_expenditure
Mongolia,MNG,2015,0.1564,rnd_expenditure
Mongolia,MNG,2016,0.18346,rnd_expenditure
Mongolia,MNG,2017,0.1342,rnd_expenditure
Mongolia,MNG,2018,0.10161,rnd_expenditure
Mongolia,MNG,2019,0.0927,rnd_expenditure
Mongolia,MNG,2020,0.13301,rnd_expenditure
Mongolia,MNG,2021,0.10008,rnd_expenditure
Mongolia,MNG,2022,0.08365,rnd_expenditure
Montenegro,MNE,2003,0.79772,rnd_expenditure
Montenegro,MNE,2004,1.01874,rnd_expenditure
Montenegro,MNE,2005,0.92443,rnd_expenditure
Montenegro,MNE,2006,1.22991,rnd_expenditure
Montenegro,MNE,2007,1.14521,rnd_expenditure
Montenegro,MNE,2011,0.31485,rnd_expenditure
Montenegro,MNE,2013,0.37431,rnd_expenditure
Montenegro,MNE,2014,0.3632,rnd_expenditure
Montenegro,MNE,2015,0.374,rnd_expenditure
Montenegro,MNE,2016,0.32454,rnd_expenditure
Montenegro,MNE,2017,0.34898,rnd_expenditure
Montenegro,MNE,2018,0.50374,rnd_expenditure
Montenegro,MNE,2019,0.36328,rnd_expenditure
Morocco,MAR,1998,0.24582,rnd_expenditure
Morocco,MAR,2001,0.5463,rnd_expenditure
Morocco,MAR,2002,0.47179,rnd_expenditure
Morocco,MAR,2003,0.56588,rnd_expenditure
Morocco,MAR,2006,0.54987,rnd_expenditure
Morocco,MAR,2010,0.66036,rnd_expenditure
Mozambique,MOZ,2002,0.35598,rnd_expenditure
Mozambique,MOZ,2006,0.3977,rnd_expenditure
Mozambique,MOZ,2008,0.13607,rnd_expenditure
Mozambique,MOZ,2010,0.37595,rnd_expenditure
Mozambique,MOZ,2015,0.30814,rnd_expenditure
Myanmar,MMR,1997,0.05985,rnd_expenditure
Myanmar,MMR,1998,0.03417,rnd_expenditure
Myanmar,MMR,1999,0.04406,rnd_expenditure
Myanmar,MMR,2000,0.11306,rnd_expenditure
Myanmar,MMR,2001,0.07144,rnd_expenditure
Myanmar,MMR,2002,0.16216,rnd_expenditure
Myanmar,MMR,2017,0.03218,rnd_expenditure
Myanmar,MMR,2018,0.05881,rnd_expenditure
Myanmar,MMR,2019,0.08341,rnd_expenditure
Myanmar,MMR,2020,0.15568,rnd_expenditure
Myanmar,MMR,2021,0.12402,rnd_expenditure
Myanmar,MMR,2022,0.03519,rnd_expenditure
Myanmar,MMR,2023,0.02307,rnd_expenditure
Namibia,NAM,2010,0.13963,rnd_expenditure
Namibia,NAM,2014,0.34986,rnd_expenditure
Namibia,NAM,2022,0.64636,rnd_expenditure
Nepal,NPL,2008,0.05439,rnd_expenditure
Nepal,NPL,2009,0.25924,rnd_expenditure
Nepal,NPL,2010,0.30221,rnd_expenditure
Netherlands,NLD,1996,1.83733,rnd_expenditure
Netherlands,NLD,1997,1.84171,rnd_expenditure
Netherlands,NLD,1998,1.73966,rnd_expenditure
Netherlands,NLD,1999,1.81986,rnd_expenditure
Netherlands,NLD,2000,1.78907,rnd_expenditure
Netherlands,NLD,2001,1.79214,rnd_expenditure
Netherlands,NLD,2002,1.73931,rnd_expenditure
Netherlands,NLD,2003,1.77665,rnd_expenditure
Netherlands,NLD,2004,1.78132,rnd_expenditure
Netherlands,NLD,2005,1.7667,rnd_expenditure
Netherlands,NLD,2006,1.73208,rnd_expenditure
Netherlands,NLD,2007,1.66063,rnd_expenditure
Netherlands,NLD,2008,1.61247,rnd_expenditure
Netherlands,NLD,2009,1.65161,rnd_expenditure
Netherlands,NLD,2010,1.69388,rnd_expenditure
Netherlands,NLD,2011,1.8651,rnd_expenditure
Netherlands,NLD,2012,1.90094,rnd_expenditure
Netherlands,NLD,2013,2.13953,rnd_expenditure
Netherlands,NLD,2014,2.15067,rnd_expenditure
Netherlands,NLD,2015,2.11792,rnd_expenditure
Netherlands,NLD,2016,2.11546,rnd_expenditure
Netherlands,NLD,2017,2.14167,rnd_expenditure
Netherlands,NLD,2018,2.1027,rnd_expenditure
Netherlands,NLD,2019,2.14036,rnd_expenditure
Netherlands,NLD,2020,2.26514,rnd_expenditure
Netherlands,NLD,2021,2.21542,rnd_expenditure
Netherlands,NLD,2022,2.17529,rnd_expenditure
Netherlands,NLD,2023,2.26719,rnd_expenditure
New Zealand,NZL,1997,1.05649,rnd_expenditure
New Zealand,NZL,1999,0.96387,rnd_expenditure
New Zealand,NZL,2001,1.10029,rnd_expenditure
New Zealand,NZL,2003,1.14891,rnd_expenditure
New Zealand,NZL,2005,1.12043,rnd_expenditure
New Zealand,NZL,2007,1.15764,rnd_expenditure
New Zealand,NZL,2009,1.24916,rnd_expenditure
New Zealand,NZL,2011,1.23083,rnd_expenditure
New Zealand,NZL,2013,1.15275,rnd_expenditure
New Zealand,NZL,2015,1.22707,rnd_expenditure
New Zealand,NZL,2017,1.34788,rnd_expenditure
New Zealand,NZL,2019,1.4642,rnd_expenditure
New Zealand,NZL,2021,1.48604,rnd_expenditure
New Zealand,NZL,2023,1.54848,rnd_expenditure
Nicaragua,NIC,1997,0.0651,rnd_expenditure
Nicaragua,NIC,2002,0.03493,rnd_expenditure
Nicaragua,NIC,2011,0.08344,rnd_expenditure
Nicaragua,NIC,2012,0.10449,rnd_expenditure
Nicaragua,NIC,2013,0.10284,rnd_expenditure
Nicaragua,NIC,2014,0.08935,rnd_expenditure
Nicaragua,NIC,2015,0.10742,rnd_expenditure
Nigeria,NGA,2007,0.13223,rnd_expenditure
Nigeria,NGA,2019,0.28444,rnd_expenditure
North America,NAC,1996,2.38902998565091,rnd_expenditure
North America,NAC,1997,2.415147558048,rnd_expenditure
North America,NAC,1998,2.44483914931237,rnd_expenditure
North America,NAC,1999,2.49138608902029,rnd_expenditure
North America,NAC,2000,2.56825282005268,rnd_expenditure
North America,NAC,2001,2.59694074727288,rnd_expenditure
North America,NAC,2002,2.50999546909087,rnd_expenditure
North America,NAC,2003,2.50792076746574,rnd_expenditure
North America,NAC,2004,2.44890305837557,rnd_expenditure
North America,NAC,2005,2.45811922625782,rnd_expenditure
North America,NAC,2006,2.49293952109511,rnd_expenditure
North America,NAC,2007,2.54858897207152,rnd_expenditure
North America,NAC,2008,2.65916076705924,rnd_expenditure
North America,NAC,2009,2.71491705506997,rnd_expenditure
North America,NAC,2010,2.62714723894805,rnd_expenditure
North America,NAC,2011,2.63912484768229,rnd_expenditure
North America,NAC,2012,2.58092130947884,rnd_expenditure
North America,NAC,2013,2.59729752276386,rnd_expenditure
North America,NAC,2014,2.61528695635047,rnd_expenditure
North America,NAC,2015,2.68740451649949,rnd_expenditure
North America,NAC,2016,2.75307262284011,rnd_expenditure
North America,NAC,2017,2.78977312391718,rnd_expenditure
North America,NAC,2018,2.89162042822969,rnd_expenditure
North America,NAC,2019,3.03747833811804,rnd_expenditure
North America,NAC,2020,3.30880089112178,rnd_expenditure
North America,NAC,2021,3.34133049829466,rnd_expenditure
North America,NAC,2022,3.35540462938113,rnd_expenditure
North America,NAC,2023,3.32644050404442,rnd_expenditure
North Macedonia,MKD,1997,0.35911,rnd_expenditure
North Macedonia,MKD,1998,0.40842,rnd_expenditure
North Macedonia,MKD,1999,0.32809,rnd_expenditure
North Macedonia,MKD,2000,0.41888,rnd_expenditure
North Macedonia,MKD,2001,0.2931,rnd_expenditure
North Macedonia,MKD,2002,0.24461,rnd_expenditure
North Macedonia,MKD,2003,0.21064,rnd_expenditure
North Macedonia,MKD,2004,0.23237,rnd_expenditure
North Macedonia,MKD,2005,0.22825,rnd_expenditure
North Macedonia,MKD,2006,0.19373,rnd_expenditure
North Macedonia,MKD,2007,0.17093,rnd_expenditure
North Macedonia,MKD,2008,0.22358,rnd_expenditure
North Macedonia,MKD,2009,0.19679,rnd_expenditure
North Macedonia,MKD,2010,0.21634,rnd_expenditure
North Macedonia,MKD,2011,0.22276,rnd_expenditure
North Macedonia,MKD,2012,0.32676,rnd_expenditure
North Macedonia,MKD,2013,0.43894,rnd_expenditure
North Macedonia,MKD,2014,0.51646,rnd_expenditure
North Macedonia,MKD,2015,0.44412,rnd_expenditure
North Macedonia,MKD,2016,0.43585,rnd_expenditure
North Macedonia,MKD,2017,0.35439,rnd_expenditure
North Macedonia,MKD,2018,0.36367,rnd_expenditure
North Macedonia,MKD,2019,0.36783,rnd_expenditure
North Macedonia,MKD,2020,0.37264,rnd_expenditure
North Macedonia,MKD,2021,0.37252,rnd_expenditure
North Macedonia,MKD,2022,0.37372,rnd_expenditure
North Macedonia,MKD,2023,0.3699,rnd_expenditure
North Macedonia,MKD,2024,0.37363,rnd_expenditure
Norway,NOR,1997,1.5935,rnd_expenditure
Norway,NOR,1999,1.60437,rnd_expenditure
Norway,NOR,2001,1.56019,rnd_expenditure
Norway,NOR,2002,1.62644,rnd_expenditure
Norway,NOR,2003,1.67572,rnd_expenditure
Norway,NOR,2004,1.53976,rnd_expenditure
Norway,NOR,2005,1.47715,rnd_expenditure
Norway,NOR,2006,1.44972,rnd_expenditure
Norway,NOR,2007,1.55795,rnd_expenditure
Norway,NOR,2008,1.54556,rnd_expenditure
Norway,NOR,2009,1.71678,rnd_expenditure
Norway,NOR,2010,1.6412,rnd_expenditure
Norway,NOR,2011,1.61714,rnd_expenditure
Norway,NOR,2012,1.61053,rnd_expenditure
Norway,NOR,2013,1.64216,rnd_expenditure
Norway,NOR,2014,1.70369,rnd_expenditure
Norway,NOR,2015,1.92351,rnd_expenditure
Norway,NOR,2016,2.03286,rnd_expenditure
Norway,NOR,2017,2.08168,rnd_expenditure
Norway,NOR,2018,2.03482,rnd_expenditure
Norway,NOR,2019,2.13599,rnd_expenditure
Norway,NOR,2020,2.24436,rnd_expenditure
Norway,NOR,2021,1.88764,rnd_expenditure
Norway,NOR,2022,1.55081,rnd_expenditure
Norway,NOR,2023,1.85142,rnd_expenditure
OECD members,OED,1996,2.10280197997007,rnd_expenditure
OECD members,OED,1997,2.12499997033312,rnd_expenditure
OECD members,OED,1998,2.1328502836462,rnd_expenditure
OECD members,OED,1999,2.2008167350127,rnd_expenditure
OECD members,OED,2000,2.24403484537024,rnd_expenditure
OECD members,OED,2001,2.27576313387038,rnd_expenditure
OECD members,OED,2002,2.21976384936829,rnd_expenditure
OECD members,OED,2003,2.21249481114773,rnd_expenditure
OECD members,OED,2004,2.16350678697885,rnd_expenditure
OECD members,OED,2005,2.1753524113076,rnd_expenditure
OECD members,OED,2006,2.19964633623113,rnd_expenditure
OECD members,OED,2007,2.20107267207943,rnd_expenditure
OECD members,OED,2008,2.28074541690838,rnd_expenditure
OECD members,OED,2009,2.35772914725922,rnd_expenditure
OECD members,OED,2010,2.32049330019609,rnd_expenditure
OECD members,OED,2011,2.34550079878499,rnd_expenditure
OECD members,OED,2012,2.36359215481714,rnd_expenditure
OECD members,OED,2013,2.35280393564694,rnd_expenditure
OECD members,OED,2014,2.42960153313945,rnd_expenditure
OECD members,OED,2015,2.45921948889904,rnd_expenditure
OECD members,OED,2016,2.50845843313571,rnd_expenditure
OECD members,OED,2017,2.53378246624778,rnd_expenditure
OECD members,OED,2018,2.63865269946339,rnd_expenditure
OECD members,OED,2019,2.70700712873453,rnd_expenditure
OECD members,OED,2020,2.9156657697307,rnd_expenditure
OECD members,OED,2021,2.88919672850191,rnd_expenditure
OECD members,OED,2022,2.93733579214325,rnd_expenditure
OECD members,OED,2023,2.92916270172344,rnd_expenditure
Oman,OMN,2011,0.11962,rnd_expenditure
Oman,OMN,2012,0.18281,rnd_expenditure
Oman,OMN,2013,0.14854,rnd_expenditure
Oman,OMN,2014,0.18588,rnd_expenditure
Oman,OMN,2015,0.21866,rnd_expenditure
Oman,OMN,2016,0.22691,rnd_expenditure
Oman,OMN,2017,0.19925,rnd_expenditure
Oman,OMN,2018,0.19031,rnd_expenditure
Oman,OMN,2019,0.27255,rnd_expenditure
Oman,OMN,2020,0.31599,rnd_expenditure
Oman,OMN,2021,0.29266,rnd_expenditure
Oman,OMN,2022,0.28711,rnd_expenditure
Oman,OMN,2023,0.37526,rnd_expenditure
Oman,OMN,2024,0.38979,rnd_expenditure
Other small states,OSS,2002,0.857517602981449,rnd_expenditure
Other small states,OSS,2003,0.850777133576034,rnd_expenditure
Other small states,OSS,2004,0.44940614286276,rnd_expenditure
Other small states,OSS,2005,1.11916926438567,rnd_expenditure
Other small states,OSS,2006,1.31253148490026,rnd_expenditure
Other small states,OSS,2007,1.21946359384337,rnd_expenditure
Other small states,OSS,2017,1.04388258991912,rnd_expenditure
Other small states,OSS,2018,0.99117904566846,rnd_expenditure
Other small states,OSS,2019,1.20286637908385,rnd_expenditure
Other small states,OSS,2020,1.35332591842172,rnd_expenditure
Other small states,OSS,2021,1.42036438524053,rnd_expenditure
Other small states,OSS,2022,1.37987828702789,rnd_expenditure
Other small states,OSS,2023,1.36645544626259,rnd_expenditure
Pakistan,PAK,1997,0.15565,rnd_expenditure
Pakistan,PAK,1998,0.10919,rnd_expenditure
Pakistan,PAK,1999,0.1159,rnd_expenditure
Pakistan,PAK,2000,0.09536,rnd_expenditure
Pakistan,PAK,2001,0.12408,rnd_expenditure
Pakistan,PAK,2002,0.16228,rnd_expenditure
Pakistan,PAK,2005,0.32946,rnd_expenditure
Pakistan,PAK,2007,0.52343,rnd_expenditure
Pakistan,PAK,2009,0.40218,rnd_expenditure
Pakistan,PAK,2011,0.30491,rnd_expenditure
Pakistan,PAK,2013,0.26179,rnd_expenditure
Pakistan,PAK,2015,0.22193,rnd_expenditure
Pakistan,PAK,2017,0.21214,rnd_expenditure
Pakistan,PAK,2019,0.17475,rnd_expenditure
Pakistan,PAK,2021,0.16431,rnd_expenditure
Pakistan,PAK,2023,0.16399,rnd_expenditure
Panama,PAN,1996,0.33279,rnd_expenditure
Panama,PAN,1997,0.3175,rnd_expenditure
Panama,PAN,1998,0.28281,rnd_expenditure
Panama,PAN,1999,0.283,rnd_expenditure
Panama,PAN,2000,0.37287,rnd_expenditure
Panama,PAN,2001,0.36808,rnd_expenditure
Panama,PAN,2002,0.34737,rnd_expenditure
Panama,PAN,2003,0.32323,rnd_expenditure
Panama,PAN,2004,0.22516,rnd_expenditure
Panama,PAN,2005,0.22835,rnd_expenditure
Panama,PAN,2006,0.22884,rnd_expenditure
Panama,PAN,2007,0.1782,rnd_expenditure
Panama,PAN,2008,0.18646,rnd_expenditure
Panama,PAN,2009,0.12889,rnd_expenditure
Panama,PAN,2010,0.14075,rnd_expenditure
Panama,PAN,2011,0.16818,rnd_expenditure
Panama,PAN,2012,0.07323,rnd_expenditure
Panama,PAN,2013,0.06028,rnd_expenditure
Panama,PAN,2014,0.11935,rnd_expenditure
Panama,PAN,2015,0.10422,rnd_expenditure
Panama,PAN,2016,0.12829,rnd_expenditure
Panama,PAN,2017,0.13083,rnd_expenditure
Panama,PAN,2018,0.13355,rnd_expenditure
Panama,PAN,2019,0.13613,rnd_expenditure
Panama,PAN,2020,0.23246,rnd_expenditure
Panama,PAN,2021,0.17691,rnd_expenditure
Panama,PAN,2022,0.18302,rnd_expenditure
Panama,PAN,2023,0.15803,rnd_expenditure
Panama,PAN,2024,0.19708,rnd_expenditure
Papua New Guinea,PNG,2016,0.03158,rnd_expenditure
Paraguay,PRY,2001,0.06699,rnd_expenditure
Paraguay,PRY,2002,0.07493,rnd_expenditure
Paraguay,PRY,2003,0.06135,rnd_expenditure
Paraguay,PRY,2004,0.06066,rnd_expenditure
Paraguay,PRY,2005,0.06091,rnd_expenditure
Paraguay,PRY,2008,0.04113,rnd_expenditure
Paraguay,PRY,2011,0.04216,rnd_expenditure
Paraguay,PRY,2012,0.06517,rnd_expenditure
Paraguay,PRY,2013,0.07163,rnd_expenditure
Paraguay,PRY,2014,0.07901,rnd_expenditure
Paraguay,PRY,2015,0.09674,rnd_expenditure
Paraguay,PRY,2016,0.11676,rnd_expenditure
Paraguay,PRY,2017,0.14888,rnd_expenditure
Paraguay,PRY,2018,0.14684,rnd_expenditure
Paraguay,PRY,2019,0.13751,rnd_expenditure
Paraguay,PRY,2020,0.15697,rnd_expenditure
Paraguay,PRY,2021,0.14398,rnd_expenditure
Paraguay,PRY,2022,0.11944,rnd_expenditure
Paraguay,PRY,2023,0.14117,rnd_expenditure
Peru,PER,1997,0.0836,rnd_expenditure
Peru,PER,1998,0.10072,rnd_expenditure
Peru,PER,1999,0.09849,rnd_expenditure
Peru,PER,2000,0.11266,rnd_expenditure
Peru,PER,2001,0.11096,rnd_expenditure
Peru,PER,2002,0.10614,rnd_expenditure
Peru,PER,2003,0.10813,rnd_expenditure
Peru,PER,2004,0.15578,rnd_expenditure
Peru,PER,2011,0.08282,rnd_expenditure
Peru,PER,2012,0.0553,rnd_expenditure
Peru,PER,2013,0.08174,rnd_expenditure
Peru,PER,2014,0.10805,rnd_expenditure
Peru,PER,2015,0.11702,rnd_expenditure
Peru,PER,2016,0.12008,rnd_expenditure
Peru,PER,2017,0.12085,rnd_expenditure
Peru,PER,2018,0.12683,rnd_expenditure
Peru,PER,2019,0.15696,rnd_expenditure
Peru,PER,2020,0.17229,rnd_expenditure
Peru,PER,2021,0.13754,rnd_expenditure
Peru,PER,2022,0.16206,rnd_expenditure
Peru,PER,2023,0.17611,rnd_expenditure
Philippines,PHL,2002,0.13263,rnd_expenditure
Philippines,PHL,2003,0.12527,rnd_expenditure
Philippines,PHL,2005,0.10692,rnd_expenditure
Philippines,PHL,2007,0.10498,rnd_expenditure
Philippines,PHL,2009,0.10901,rnd_expenditure
Philippines,PHL,2011,0.11222,rnd_expenditure
Philippines,PHL,2013,0.13207,rnd_expenditure
Philippines,PHL,2015,0.15683,rnd_expenditure
Philippines,PHL,2018,0.32222,rnd_expenditure
Philippines,PHL,2019,0.25926,rnd_expenditure
Philippines,PHL,2020,0.27625,rnd_expenditure
Poland,POL,1996,0.6369,rnd_expenditure
Poland,POL,1997,0.641,rnd_expenditure
Poland,POL,1998,0.65746,rnd_expenditure
Poland,POL,1999,0.67786,rnd_expenditure
Poland,POL,2000,0.63806,rnd_expenditure
Poland,POL,2001,0.61861,rnd_expenditure
Poland,POL,2002,0.55501,rnd_expenditure
Poland,POL,2003,0.53626,rnd_expenditure
Poland,POL,2004,0.54999,rnd_expenditure
Poland,POL,2005,0.56121,rnd_expenditure
Poland,POL,2006,0.54899,rnd_expenditure
Poland,POL,2007,0.56103,rnd_expenditure
Poland,POL,2008,0.59719,rnd_expenditure
Poland,POL,2009,0.65932,rnd_expenditure
Poland,POL,2010,0.72252,rnd_expenditure
Poland,POL,2011,0.74726,rnd_expenditure
Poland,POL,2012,0.88476,rnd_expenditure
Poland,POL,2013,0.8807,rnd_expenditure
Poland,POL,2014,0.9454,rnd_expenditure
Poland,POL,2015,0.99807,rnd_expenditure
Poland,POL,2016,0.9616,rnd_expenditure
Poland,POL,2017,1.03055,rnd_expenditure
Poland,POL,2018,1.19426,rnd_expenditure
Poland,POL,2019,1.3088,rnd_expenditure
Poland,POL,2020,1.37128,rnd_expenditure
Poland,POL,2021,1.41558,rnd_expenditure
Poland,POL,2022,1.44162,rnd_expenditure
Poland,POL,2023,1.55525,rnd_expenditure
Portugal,PRT,1996,0.5495,rnd_expenditure
Portugal,PRT,1997,0.56374,rnd_expenditure
Portugal,PRT,1998,0.62486,rnd_expenditure
Portugal,PRT,1999,0.68121,rnd_expenditure
Portugal,PRT,2000,0.72156,rnd_expenditure
Portugal,PRT,2001,0.76482,rnd_expenditure
Portugal,PRT,2002,0.72184,rnd_expenditure
Portugal,PRT,2003,0.69802,rnd_expenditure
Portugal,PRT,2004,0.7293,rnd_expenditure
Portugal,PRT,2005,0.75755,rnd_expenditure
Portugal,PRT,2006,0.95448,rnd_expenditure
Portugal,PRT,2007,1.12417,rnd_expenditure
Portugal,PRT,2008,1.44335,rnd_expenditure
Portugal,PRT,2009,1.58002,rnd_expenditure
Portugal,PRT,2010,1.53317,rnd_expenditure
Portugal,PRT,2011,1.45558,rnd_expenditure
Portugal,PRT,2012,1.37661,rnd_expenditure
Portugal,PRT,2013,1.32325,rnd_expenditure
Portugal,PRT,2014,1.28892,rnd_expenditure
Portugal,PRT,2015,1.24552,rnd_expenditure
Portugal,PRT,2016,1.2815,rnd_expenditure
Portugal,PRT,2017,1.32224,rnd_expenditure
Portugal,PRT,2018,1.35078,rnd_expenditure
Portugal,PRT,2019,1.39487,rnd_expenditure
Portugal,PRT,2020,1.60979,rnd_expenditure
Portugal,PRT,2021,1.66711,rnd_expenditure
Portugal,PRT,2022,1.69051,rnd_expenditure
Portugal,PRT,2023,1.69491,rnd_expenditure
Post-demographic dividend,PST,1996,2.16002799570746,rnd_expenditure
Post-demographic dividend,PST,1997,2.18898569998762,rnd_expenditure
Post-demographic dividend,PST,1998,2.19240959299429,rnd_expenditure
Post-demographic dividend,PST,1999,2.25962959827464,rnd_expenditure
Post-demographic dividend,PST,2000,2.31807212979202,rnd_expenditure
Post-demographic dividend,PST,2001,2.35028638712469,rnd_expenditure
Post-demographic dividend,PST,2002,2.29409931409616,rnd_expenditure
Post-demographic dividend,PST,2003,2.28256312636674,rnd_expenditure
Post-demographic dividend,PST,2004,2.23327901845669,rnd_expenditure
Post-demographic dividend,PST,2005,2.25305746494938,rnd_expenditure
Post-demographic dividend,PST,2006,2.28242779600638,rnd_expenditure
Post-demographic dividend,PST,2007,2.2950868217252,rnd_expenditure
Post-demographic dividend,PST,2008,2.37786443365864,rnd_expenditure
Post-demographic dividend,PST,2009,2.4451199434492,rnd_expenditure
Post-demographic dividend,PST,2010,2.41537094824304,rnd_expenditure
Post-demographic dividend,PST,2011,2.44387221039411,rnd_expenditure
Post-demographic dividend,PST,2012,2.46436390320825,rnd_expenditure
Post-demographic dividend,PST,2013,2.45442030131299,rnd_expenditure
Post-demographic dividend,PST,2014,2.53815787260247,rnd_expenditure
Post-demographic dividend,PST,2015,2.55638430390038,rnd_expenditure
Post-demographic dividend,PST,2016,2.60177339537063,rnd_expenditure
Post-demographic dividend,PST,2017,2.62266256034733,rnd_expenditure
Post-demographic dividend,PST,2018,2.73240479167308,rnd_expenditure
Post-demographic dividend,PST,2019,2.79101416693139,rnd_expenditure
Post-demographic dividend,PST,2020,3.00664036688614,rnd_expenditure
Post-demographic dividend,PST,2021,2.96712839203605,rnd_expenditure
Post-demographic dividend,PST,2022,3.02088138873703,rnd_expenditure
Post-demographic dividend,PST,2023,3.02091743107871,rnd_expenditure
Puerto Rico (US),PRI,2009,0.45131,rnd_expenditure
